Proteins
MaxQuant:feature intensity,ass_0,ass_1,ass_2,ass_3,ass_4,ass_5,ass_6,ass_7,SV_config_2,SV_config_1,SV_config_1_L,SV_config_2_H,SV_config_2_L,SV_config_1_H
prot_2217,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,0.0,126820.0,280350.0,0.0
prot_2221,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,496530.0,539950.0,650970.0,450300.0
prot_2224,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,518820.0,149770.0,207380.0,457320.0
prot_2231,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,0.0,0.0,0.0,0.0
prot_2232,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1601900.0,641520.0,1038200.0,858380.0
prot_2234,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1034300.0,902870.0,1510000.0,1218500.0
prot_2238,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,615480.0,0.0,0.0,262470.0
prot_2239,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,8647200.0,6672700.0,7759900.0,9482700.0
prot_2240,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,465690.0,0.0,0.0,349300.0
prot_2241,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1.6527E7,8572200.0,9369300.0,1.1227E7
prot_2243,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,959270.0,226810.0,249680.0,840090.0
prot_2244,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,773130.0,0.0,0.0,750360.0
prot_2246,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,490290.0,259490.0,353760.0,316050.0
prot_2249,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1.6864E7,5356700.0,8912500.0,8867800.0
prot_2253,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,0.0,412260.0,469620.0,0.0
prot_2254,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1289100.0,0.0,0.0,488460.0
prot_2255,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,211030.0,112540.0,126370.0,271360.0
prot_2257,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,782420.0,1261700.0,1278400.0,684480.0
prot_2258,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1465700.0,2296700.0,1412100.0,1112700.0
prot_2272,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,489880.0,387710.0,329720.0,552460.0
prot_2273,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,238540.0,0.0,0.0,158830.0
prot_2274,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,5711400.0,5267300.0,6538700.0,5162800.0
prot_2275,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,193950.0,98904.0,160420.0,143910.0
prot_2286,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1133200.0,501780.0,533710.0,1302900.0
prot_2287,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,7904000.0,3774400.0,4692600.0,6322000.0
prot_2289,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,3.0614E7,1.6339E7,1.9317E7,2.5844E7
prot_2292,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,4720100.0,1910700.0,1907500.0,4669300.0
prot_2294,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,3213500.0,741270.0,1167400.0,2384700.0
prot_2297,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,3016500.0,2175100.0,3032600.0,2611200.0
prot_2301,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,0.0,92843.0,143070.0,0.0
prot_2307,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,3038100.0,0.0,0.0,1472800.0
prot_2312,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,4.0354E7,2.4628E7,3.1015E7,3.5955E7
prot_2319,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,0.0,809020.0,519110.0,0.0
prot_2323,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,292710.0,268920.0,375260.0,193640.0
prot_2325,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,2527700.0,2515800.0,2816600.0,3865800.0
prot_2333,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1654700.0,397270.0,348100.0,1433800.0
prot_2338,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,2.3288E8,1.7949E8,2.2174E8,2.0826E8
prot_2342,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,2030700.0,2376700.0,2286900.0,1832000.0
prot_2346,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1979200.0,1308400.0,1619900.0,1886200.0
prot_2349,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,4223600.0,1717900.0,1807300.0,3673400.0
prot_2350,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,6011300.0,3897500.0,4107400.0,3207800.0
prot_2352,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,478950.0,168260.0,228910.0,299420.0
prot_2356,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,582560.0,0.0,0.0,371860.0
prot_2359,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1554800.0,0.0,0.0,604580.0
prot_2360,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,854230.0,460290.0,543540.0,669330.0
prot_2363,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,653060.0,74253.0,256850.0,238160.0
prot_2365,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,341850.0,1838100.0,2362900.0,321310.0
prot_2366,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,806160.0,957090.0,2398600.0,1182300.0
prot_2368,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,0.0,0.0,844180.0,0.0
prot_2369,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1502600.0,782050.0,1258300.0,845340.0
prot_2372,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,375970.0,175960.0,196290.0,494400.0
prot_2377,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,578190.0,887900.0,405310.0,691480.0
prot_2382,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,2.5496E7,1.8819E7,2.1951E7,2.3409E7
prot_2386,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,6504500.0,4067900.0,5625700.0,5209100.0
prot_2389,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,795370.0,445230.0,544090.0,690480.0
prot_2392,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,3180500.0,1189700.0,1686500.0,1601600.0
prot_2399,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,2.9463E7,2.4434E7,3.0229E7,3.0674E7
prot_2403,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,434540.0,0.0,0.0,288720.0
prot_2406,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,0.0,72241.0,53815.0,0.0
prot_2411,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1.5395E7,1.0196E7,1.2481E7,1.3434E7
prot_2412,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,371740.0,1183800.0,1036500.0,345870.0
prot_2413,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1693300.0,665500.0,904730.0,966680.0
prot_2422,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,3.0333E7,2.0248E7,2.4939E7,2.3594E7
prot_2423,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,3136200.0,1813900.0,2761400.0,3164700.0
prot_2426,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1473400.0,1701800.0,1412000.0,214640.0
prot_2428,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,4.5172E7,2.0973E7,2.5938E7,3.201E7
prot_2436,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,3812800.0,3298800.0,5099500.0,2267800.0
prot_2438,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,3.079E7,1.8122E7,2.256E7,2.7235E7
prot_2439,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,829140.0,0.0,0.0,780400.0
prot_2442,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,291140.0,0.0,0.0,386320.0
prot_2443,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,0.0,416000.0,568710.0,0.0
prot_2445,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,3.5512E7,1.3925E7,1.9374E7,2.3314E7
prot_2451,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1875300.0,595720.0,927410.0,1445700.0
prot_2462,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,219450.0,85353.0,119290.0,263600.0
prot_2471,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1476600.0,366960.0,501830.0,804440.0
prot_2472,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,6.7451E7,3.3119E7,4.5986E7,4.5229E7
prot_2474,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1.0E7,4606300.0,5567700.0,6886100.0
prot_2477,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,51524.0,0.0,0.0,26932.0
prot_2481,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,3.3615E7,2.2261E7,1.5908E7,3.5883E7
prot_2483,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,2926000.0,216870.0,248650.0,2859100.0
prot_2490,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1.0906E7,1.4265E7,1.779E7,1.2145E7
prot_2491,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1695300.0,285920.0,383330.0,1178300.0
prot_2494,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,554710.0,256720.0,310860.0,438220.0
prot_2511,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,41830.0,0.0,0.0,24608.0
prot_2512,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1767900.0,1.0034E7,5062100.0,1521900.0
prot_2520,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,0.0,251930.0,449880.0,0.0
prot_2521,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1405100.0,862440.0,1089500.0,908530.0
prot_2524,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,125480.0,0.0,0.0,75282.0
prot_2530,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,997810.0,0.0,0.0,808040.0
prot_2533,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,2119200.0,1479800.0,1537500.0,1606500.0
prot_2536,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1910200.0,829230.0,1373200.0,858930.0
prot_2537,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,3947900.0,2105500.0,3469400.0,7019400.0
prot_2555,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1539100.0,599800.0,533540.0,1152200.0
prot_2556,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,3347100.0,1491100.0,2129600.0,2424900.0
prot_2559,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,549170.0,264480.0,377780.0,237510.0
prot_2560,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,2212200.0,1350500.0,1639900.0,1597300.0
prot_2561,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,2609100.0,1676300.0,1742700.0,2384200.0
prot_2562,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,3.566E7,2.7441E7,3.2774E7,3.2399E7
prot_2571,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,4698200.0,9527900.0,4336500.0,1.8758E7
prot_2572,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,0.0,1157200.0,1580100.0,0.0
prot_2573,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,3.6314E8,2.1558E8,3.0887E8,2.8331E8
prot_2575,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,403650.0,0.0,0.0,231470.0
prot_2579,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,0.0,0.0,0.0,0.0
prot_2581,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,2.8007E7,1.9448E7,2.4468E7,2.4662E7
prot_2582,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1.0169E7,5743700.0,8342900.0,7788800.0
prot_2588,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,7291600.0,5495900.0,5757500.0,8737800.0
prot_2589,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,4910300.0,3503400.0,4081900.0,3355700.0
prot_2592,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1.1419E8,6.5583E7,7.8459E7,8.8778E7
prot_2593,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,84895.0,0.0,0.0,59300.0
prot_2595,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,266830.0,228600.0,303890.0,221200.0
prot_2598,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,9895600.0,4138100.0,4919000.0,6324400.0
prot_2599,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,606840.0,664150.0,661350.0,755120.0
prot_2602,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,8062800.0,5090000.0,6487200.0,6738400.0
prot_2603,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,3163300.0,2242300.0,3011400.0,2899800.0
prot_2608,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,716100.0,1541400.0,1591600.0,970390.0
prot_2609,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1707600.0,1208400.0,1644800.0,969190.0
prot_2610,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1411200.0,661830.0,710780.0,942260.0
prot_2612,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,4085900.0,2107100.0,2522500.0,3311400.0
prot_2617,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,319940.0,0.0,0.0,0.0
prot_2619,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,909590.0,1245800.0,1826700.0,1103500.0
prot_2621,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,0.0,825530.0,447660.0,0.0
prot_2623,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,2267300.0,1232800.0,1548000.0,1713900.0
prot_2626,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,313750.0,734020.0,771940.0,292150.0
prot_2638,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,8960600.0,7120000.0,1.4836E7,5038400.0
prot_2639,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,7804900.0,3098200.0,4022000.0,5707600.0
prot_2642,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,661100.0,656450.0,601850.0,848260.0
prot_2653,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,3524700.0,3144200.0,4279800.0,3177100.0
prot_2655,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,813320.0,930360.0,1004600.0,746030.0
prot_2659,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,2997300.0,2257700.0,2861100.0,2831300.0
prot_2660,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,110870.0,0.0,0.0,135060.0
prot_2665,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,4266800.0,3919200.0,5066000.0,3878000.0
prot_2666,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,0.0,0.0,0.0,0.0
prot_2673,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,3.6895E7,3.0957E7,3.7265E7,3.5369E7
prot_2675,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,9942300.0,5877000.0,6257900.0,7460100.0
prot_2676,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,245110.0,0.0,0.0,170980.0
prot_2678,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,2549600.0,2947500.0,3161600.0,2562300.0
prot_2679,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1567400.0,821520.0,1263400.0,727800.0
prot_2680,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1160700.0,1006500.0,1119700.0,1042300.0
prot_2681,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,4.4633E7,3.2335E7,4.1044E7,3.8219E7
prot_2685,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,3327500.0,0.0,0.0,4960100.0
prot_2686,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,4198400.0,2125600.0,2357800.0,3340900.0
prot_2687,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1048000.0,217670.0,244560.0,907930.0
prot_2688,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,3840000.0,1466400.0,2134100.0,6801900.0
prot_2689,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,681300.0,0.0,0.0,358310.0
prot_2690,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,5643900.0,1171200.0,1642500.0,5595400.0
prot_2693,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,2469000.0,2283100.0,2934800.0,2070800.0
prot_2698,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1060700.0,251500.0,365540.0,625420.0
prot_2700,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,3589400.0,4437600.0,5487600.0,2354200.0
prot_2704,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1383300.0,472390.0,616090.0,1100000.0

Ratios,Ratio_H_L_config_1,Ratio_H_L_config_2

